mean,std,var,skew,kurtosis,rms_global,zcr_mean,zcr_std,amplitude_range,spec_centroid_mean,spec_centroid_std,spec_bandwidth_mean,spec_bandwidth_std,spec_contrast_mean,spec_contrast_std,spec_rolloff_mean,spec_rolloff_std,spec_flatness_mean,spec_flatness_std,chroma_mean,chroma_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_delta_mean,mfcc2_delta_mean,mfcc3_delta_mean,mfcc4_delta_mean,mfcc5_delta_mean,mfcc6_delta_mean,mfcc7_delta_mean,mfcc8_delta_mean,mfcc9_delta_mean,mfcc10_delta_mean,mfcc11_delta_mean,mfcc12_delta_mean,mfcc13_delta_mean,mfcc1_delta_std,mfcc2_delta_std,mfcc3_delta_std,mfcc4_delta_std,mfcc5_delta_std,mfcc6_delta_std,mfcc7_delta_std,mfcc8_delta_std,mfcc9_delta_std,mfcc10_delta_std,mfcc11_delta_std,mfcc12_delta_std,mfcc13_delta_std,rms_mean,rms_std,onset_mean,onset_std,tempo,autocorr_lag,label
-8.990117e-05,0.13564788,0.018400347,1.7495144868982146,15.539163639370727,0.13564791,0.024954288563829786,0.03137995447058278,1.8996086,440.7291894464918,537.957034552016,653.1478615152686,761.0818987508659,17.93096348686309,10.463294566682944,759.2253989361702,1134.784807914747,0.52342814,0.4973416,0.2147325,0.30862752,-397.43127,75.19494,12.104321,2.684584,-5.521703,-3.7602878,1.6307677,-8.789682,-2.578339,-6.4246554,-2.2007916,-7.7071404,-3.3678942,187.31505,84.77408,24.450487,12.54776,13.775852,9.545412,8.19529,15.261773,6.633938,11.205659,9.843532,10.147652,5.9863977,-2.601279,-1.3845023,-0.29189065,-0.11220385,-0.03469656,-0.038198832,-0.1672628,-0.02504287,0.19188106,0.3011911,0.1578568,-0.0003164474,0.0002901199,13.971564,8.30118,4.3266406,2.3997223,2.0076869,1.9728031,1.2966245,1.8664223,1.1497674,1.2301776,1.7654501,1.3670461,1.117563,0.080944024,0.1086253,0.9157849,2.2847464,156.25,1,person2_Buka
-1.7680053e-05,0.0735344,0.0054073078,2.445835798476645,39.08227099477559,0.07353441,0.011713555518617021,0.021927417076834845,1.7246454,275.14004014291675,566.757071870131,341.68445285266995,642.9154610316806,14.141322799220232,7.315207519646356,539.6442819148937,1170.24556451577,0.76859623,0.41871077,0.08238962,0.20816916,-486.70554,28.043867,7.1346555,7.731941,-6.23586,0.41327676,-1.8433828,-5.0235987,-1.4756525,-5.634141,-2.562662,-4.308615,-1.9334474,136.33565,53.466145,15.192715,16.24108,12.979316,4.855281,5.011204,11.597011,4.8351927,11.671934,5.487255,9.140639,5.4756966,-4.0538454,-1.0982934,-0.24328882,-0.40763754,0.47922674,0.056957535,0.117383696,0.32384297,-0.094513915,0.094226666,0.24960592,0.16335587,-0.013344744,14.672381,5.881526,2.039812,1.2471192,1.6750106,0.97945195,0.9673747,1.3615384,0.80166215,1.7536148,0.79571086,1.396674,1.1389432,0.029009642,0.06746316,0.5189701,2.0263095,144.23076923076923,1,person2_Tutup
-2.4608225e-05,0.09345494,0.008733827,1.9840127382912305,28.15906421342571,0.09345496,0.013282288896276596,0.02175241224888015,1.7223291,258.73499020575144,457.40043273907196,360.43408990576677,595.864186671903,17.00100933023774,8.310247160248148,461.8517287234043,959.769074540755,0.7144024,0.44994384,0.08265754,0.21147244,-443.36166,39.519463,9.2389345,2.5569243,-6.6785693,0.20940882,-2.486523,-4.5142207,-4.084411,-8.675378,-1.1065004,-6.100203,-1.2726221,125.73565,64.68549,16.512009,6.815357,12.770952,4.712399,7.118091,8.986709,7.484851,15.236218,3.9637718,10.731441,4.345337,-3.822998,-1.2528098,0.07771204,-0.14751615,0.20231137,-0.04962698,0.15499406,0.34105712,0.20943722,0.41504946,0.029698092,0.20975444,-0.005343607,13.662122,5.976506,2.5992918,1.2261041,1.5518018,0.74538255,1.3557069,1.4726049,0.8542952,1.7956378,0.5634732,0.9939853,0.81659275,0.041929457,0.083381586,0.58024657,2.2806046,110.29411764705883,1,person2_Tutup
-2.1799937e-05,0.0825458,0.0068138097,2.60872499393534,43.47798675960825,0.08254581,0.009453956117021276,0.022560636714911212,1.6844704,208.36140655561883,520.3470405023683,265.31995822106876,602.6078419551798,16.780460416706692,5.822255729040184,412.15093085106383,1094.9554563984811,0.8319671,0.37119353,0.05997425,0.18505076,-490.00967,19.895477,6.412596,1.739575,-4.748901,2.142975,-2.1653216,-4.6623383,-1.9919546,-3.9806538,-2.0840454,-1.7796329,-0.44335827,137.70824,45.91197,14.499977,5.203192,12.112762,7.8759747,8.263807,11.714072,5.4691615,10.067131,5.751956,4.6906996,3.0045707,-4.1756306,-1.02012,-0.42174274,-0.1240946,0.26370743,-0.33220357,0.19848387,0.39069504,0.1922681,0.21903954,0.12413488,0.10707269,-0.016183186,13.378317,5.737917,1.3400924,0.43880442,1.646223,1.1129698,0.9165157,1.1438459,0.70595473,1.3755937,1.0231876,0.44946876,0.57191086,0.030090444,0.076744914,0.39066973,1.6956534,312.5,1,person2_Tutup
-2.7443064e-05,0.08293901,0.0068788785,2.1607535145196577,34.4588218050116,0.08293901,0.013084898603723404,0.023403991097299837,1.7241342,287.399008886719,544.6426704996744,384.0376475508961,659.8937488876633,16.253326465059953,7.4640436247260515,545.5452127659574,1142.8876284512735,0.7367493,0.43745333,0.08959227,0.21641934,-446.5301,33.42284,8.456988,4.2697845,-5.139536,0.9579322,-2.5469744,-4.554752,-2.645454,-5.1867137,-3.8409665,-3.6229742,-1.5691363,132.2044,57.672577,16.596283,9.31148,11.26296,8.2133255,7.761806,9.983095,5.458984,9.540763,7.532019,6.989059,3.477238,-3.6372154,-0.82853043,-0.013056237,-0.3329631,0.179784,-0.24838468,0.15690884,0.2219248,0.041004326,0.1989663,0.21801786,0.1163923,0.017859872,14.313251,6.2986693,2.8835287,1.6543438,1.7490898,1.5341322,1.0497619,1.5210595,0.52126545,1.1273468,0.9390169,1.0249894,0.5073284,0.03509766,0.07502395,0.66527313,2.6452603,117.1875,1,person2_Tutup
-1.6016002e-05,0.08075196,0.006520879,3.1124498810901686,48.14948591097031,0.08075196,0.01139149767287234,0.02648853496042692,1.7052248,234.4904889745393,565.8397388080953,283.3331412025533,619.224268323135,15.003123101189447,6.45440567719288,472.2406914893617,1154.424378758981,0.8216582,0.37971717,0.062457714,0.18876767,-481.7814,20.651318,5.2851877,3.444907,-5.501199,2.662253,-1.2247648,-5.54499,-1.8232313,-5.7418194,-2.1568673,-2.6284883,-1.0195774,130.04749,46.448692,12.037911,8.621028,12.920548,8.234,4.9292855,12.997982,4.8660784,13.162796,5.242798,5.894744,3.9499745,-4.375649,-1.0796762,-0.2265386,-0.05975417,0.38417628,-0.2763187,0.044131044,0.3900457,0.080642834,0.38852423,0.09960833,0.17971095,0.09025032,12.851345,5.607026,1.3828418,1.1553378,1.5342928,0.983758,0.68928427,1.1669344,0.52614474,1.3853204,0.7029191,0.59825355,0.4738572,0.029442366,0.07507768,0.47560778,2.0133822,234.375,1,person2_Tutup
-2.3987483e-05,0.09195171,0.008455117,2.5273901373828127,30.88971455596088,0.09195172,0.01383290392287234,0.024891584601803542,1.550384,299.0205333531967,571.4327748913694,382.50676014981667,670.2133916065072,17.663210796411377,7.369238245473115,587.3503989361702,1186.0035729294843,0.74720263,0.43181548,0.09796798,0.230246,-465.195,31.109339,7.0041165,5.8270493,-7.8710666,-0.13542597,-0.3032101,-6.1562953,-0.8098874,-6.659413,-3.5150423,-3.5687091,-0.56940264,145.74756,55.27078,13.30163,11.109177,15.427159,6.033212,6.507895,12.388023,3.6878324,12.34408,6.6126814,6.8481994,3.8036144,-4.725641,-0.95917624,-0.27139273,-0.31489748,0.37393937,-0.10990619,0.122840516,0.38791233,-0.06387293,0.3766383,0.22716478,0.24473637,0.0056226966,15.441341,6.16367,1.6926148,1.32667,2.044227,1.1171232,1.4203005,1.5510278,0.6322056,1.3151728,0.72096527,0.701277,0.73824215,0.038006876,0.08359405,0.51390064,1.8854266,133.92857142857142,1,person2_Tutup
-2.2048416e-05,0.08807724,0.0077576,2.5293759412504264,32.91075646680653,0.08807725,0.012960231050531915,0.024461355549900393,1.6535194,261.4211982806436,523.0068859196332,352.37662438946296,637.4052129287302,19.876086411185483,7.1498911144748725,469.49800531914894,1040.2772636547136,0.7580491,0.425314,0.07582321,0.20638524,-465.49008,30.46152,8.5518875,4.815895,-6.9708652,-0.94296,0.7381149,-7.19219,-1.0112286,-6.184335,-3.5431707,-3.524434,-2.046595,131.49303,55.91592,16.871552,10.480829,14.445791,6.209948,7.8354983,13.865641,3.7015684,11.739507,6.597354,6.8377776,5.1141796,-4.1373215,-0.77198684,-0.26390842,-0.38659367,0.25230482,-0.012464158,0.039329924,0.41355652,0.09297553,0.34818593,0.09842447,0.13501818,0.05450445,13.669879,6.677214,2.2801497,1.4216188,2.1051168,1.3397242,1.5551169,1.2794367,0.59003013,1.2272855,0.68532825,0.7809693,0.8498494,0.03678625,0.07989801,0.5331696,2.0712667,133.92857142857142,1,person2_Tutup
-1.9086374e-05,0.078775205,0.006205533,2.9506847431846595,53.704495204872686,0.07877521,0.010518824800531915,0.024930812067403687,1.6492769,223.25702510009253,562.7544027757071,253.38135372808446,573.8696578772258,18.62594981342048,4.9511785176628536,427.2772606382979,1085.091719291573,0.8323311,0.37034705,0.067743614,0.1980594,-461.10812,19.260593,3.6488497,3.402852,-3.9898481,3.2588072,-1.2310109,-6.071646,-0.94299513,-3.8676004,-2.67571,-2.3277771,0.07259974,125.51578,45.220848,9.220651,9.364713,11.681399,8.90214,4.0496902,15.177946,4.6470327,9.356183,6.614285,5.671572,3.4725642,-3.8939962,-0.9200298,-0.14947416,-0.3507413,0.34137332,-0.37292656,0.11586074,0.5548165,-0.08499045,0.2511786,0.1872874,0.15618873,-0.09003375,11.857425,5.8642955,1.2857089,1.0592282,1.6689459,0.87448734,0.48203006,1.376178,0.86174595,1.1679765,0.6674699,0.57419664,0.54931355,0.027462436,0.07372063,0.40943626,1.7998713,267.85714285714283,1,person2_Tutup
-2.126647e-05,0.07199374,0.005183098,2.998538464152677,38.38179935846586,0.07199374,0.013926404587765957,0.02535220959319975,1.564704,291.6665161655788,562.019169504954,372.3396522827745,655.4420035683819,16.241519678084458,7.723857281728706,553.7732712765958,1136.8210535500086,0.7474219,0.43151277,0.08969969,0.22495495,-480.23438,33.224514,6.9870725,3.3175867,-8.549093,1.3698008,2.4266613,-8.201986,-2.15384,-6.621973,-2.0821905,-2.9853141,-1.7031549,145.84901,59.017506,13.251847,8.858786,16.042246,4.554325,8.000795,16.154743,5.021536,12.608624,5.974781,6.5262256,4.2475004,-4.3520436,-1.100568,-0.18092346,-0.13236678,0.51028717,-0.24627693,0.014315006,0.5205228,0.08215099,0.32668465,0.0013266498,0.1739967,0.036088645,14.886293,6.291112,1.4130399,1.4878913,1.418528,0.9379219,1.2413876,1.5738633,0.6492797,1.3623815,1.1481993,0.7950499,0.61725783,0.030340362,0.06518224,0.5762856,2.2189398,133.92857142857142,1,person2_Tutup
-4.8064067e-05,0.11628638,0.013522523,1.5368357594451425,15.920743666426944,0.116286404,0.01624833776595745,0.02348651541233992,1.7192135,328.179197803158,503.6929159394838,477.8762929314702,671.2868358979777,18.636777272084615,9.300082264224685,551.4461436170212,993.2205639050766,0.6507409,0.47489643,0.09439135,0.2200905,-419.23557,47.741844,14.686014,5.372411,-11.166327,-1.0239491,0.24982233,-8.0879545,-1.28624,-9.12583,-4.2636166,-6.145764,-3.7704058,136.68147,66.97514,22.796131,9.336353,18.651358,8.212145,6.8970184,12.344494,6.3721685,14.427161,7.183035,8.9741335,7.81815,-4.1929216,-1.0866622,-0.13176471,-0.288663,0.58172905,-0.2823464,0.03731146,0.48421526,0.2120615,0.426926,0.14128137,0.21180254,-0.056459904,13.087435,6.2065363,3.437771,1.1414344,2.8317428,2.027255,1.6736437,1.3472283,1.3591958,2.027651,1.0359055,0.9807413,1.4262345,0.05997144,0.099444635,0.5793581,1.8698812,89.28571428571429,1,person2_Tutup
-2.8710157e-05,0.094367124,0.008905155,1.8212791120964067,27.149872837021476,0.09436714,0.013890043218085107,0.027038785997632642,1.7392225,285.98499331962984,544.0428061133603,414.5562053727764,734.4943403448447,17.96602291399218,7.627138613138898,500.74800531914894,1061.359088260451,0.7570695,0.4269106,0.06702667,0.19359861,-446.28082,28.282383,12.035799,4.2692437,-6.4136744,-2.237372,1.5688791,-9.499629,-1.5685841,-8.35921,-1.9326894,-2.577126,-3.3371572,129.24269,51.554382,21.891216,10.73796,12.732305,6.8577714,10.500686,17.802156,5.517211,16.021463,5.0471244,5.1829114,6.785811,-3.8123903,-0.95492405,-0.4672744,-0.271605,0.25591546,-0.051611017,0.055209436,0.33343986,0.09295851,0.47858977,0.06063243,0.1953083,0.14843446,12.7658825,5.446691,2.3293488,1.9086363,1.5663899,1.6141145,2.513438,1.6468033,0.8881518,1.7587378,0.8729524,0.5732614,0.66489357,0.04065619,0.085007876,0.44208065,1.7064548,156.25,1,person2_Tutup
-1.23312675e-05,0.07454366,0.005556758,2.4090990443320455,62.931675283491955,0.07454367,0.008757895611702128,0.02219258750619664,1.7738554,183.1358848745748,478.8330478113823,232.23452262952884,563.0324310246112,17.20026406825996,4.9743441232178,367.02127659574467,1022.3158155017945,0.8530254,0.3514831,0.055009034,0.17714608,-471.12177,16.761208,4.94653,2.2797945,-3.7214653,1.1392094,-3.015938,-2.3666022,-2.1387603,-4.2322135,-1.5481275,-2.2949755,-0.94044465,114.29887,41.45371,13.037922,6.8783627,9.846219,7.571122,8.670787,6.939259,5.6718783,11.269216,4.1435056,6.1897697,3.5157197,-3.3940969,-0.9747949,-0.23038661,-0.18903483,0.312563,-0.31741646,0.20853195,0.21207534,0.115468,0.23163901,0.09336211,0.07247176,0.16009583,12.182811,5.0347757,1.5708178,0.60994047,1.0547833,1.4467621,0.9508412,0.6589218,0.67415744,1.5167964,0.4892616,0.98509455,0.43942127,0.024870276,0.07016676,0.36707136,1.7640624,312.5,1,person2_Tutup
-2.0464819e-05,0.07711947,0.005947413,2.4819115914500762,50.295440479249336,0.07711948,0.01168238863031915,0.025198525561212895,1.7251995,298.42428879043644,673.7228437283576,347.91944701241374,699.997722782332,17.51252399844391,6.264697694303876,562.8324468085107,1298.1530462419105,0.8008291,0.3958061,0.06756211,0.19280136,-470.28317,21.032143,8.688157,4.714468,-5.4927974,1.6605678,-0.37382135,-4.507937,-1.1824245,-6.705042,-1.7635332,-2.5645895,-0.9253329,130.54015,44.411823,19.222073,11.474772,12.269721,8.891595,6.512751,9.841804,4.2312484,13.9581995,5.7379637,5.513947,3.253796,-4.524976,-1.1038307,-0.27689746,-0.20355614,0.29501477,-0.06468819,-0.0691726,0.24958079,0.0797168,0.47067058,0.2716303,0.21243927,0.021945335,13.432765,5.8087816,2.3785362,1.392121,1.3358271,1.846698,1.3531146,1.0241864,0.501284,1.3035659,1.4214451,0.5388119,0.46127123,0.028163077,0.07168253,0.4224519,1.7613239,208.33333333333334,1,person2_Tutup
-3.177317e-05,0.10742576,0.011540294,1.7669052179302642,24.756122633851835,0.10742576,0.015858751662234043,0.028588681873301786,1.7291775,273.4482353505933,523.1030087007764,371.7514980428014,646.3720389595326,19.687005762273422,7.250900392509049,512.4667553191489,1092.952026032534,0.7360723,0.4385362,0.07930633,0.21009633,-445.5556,34.47342,10.712366,6.158094,-8.160009,2.0971856,-1.588525,-6.093057,-0.65886325,-8.646037,-1.9845707,-3.5228565,-1.1532263,127.79967,59.31535,18.866346,11.303901,15.059705,5.8182054,4.5275664,11.875757,4.686849,15.636791,4.697854,6.902714,3.9564633,-3.7565768,-0.89792055,-0.26800984,-0.228218,0.3107919,-0.253684,0.10159529,0.3760562,0.020937761,0.35981837,0.035760384,0.15324157,-0.034987506,11.703453,6.577355,1.8947731,1.0181597,1.6986138,0.98284125,0.45817629,1.4080948,0.82062787,1.6984564,0.60542685,0.66239697,0.74504995,0.047757167,0.096066415,0.58486116,2.202121,125.0,1,person2_Tutup
-2.1853153e-05,0.09240924,0.008539467,2.4534541644391816,37.605562996427636,0.092409246,0.011214885305851064,0.026843419773446994,1.6244771,234.2461316374925,561.9297641630786,298.6121290807707,648.5781243161839,15.601298469964078,6.4629564589962625,447.88896276595744,1133.1795009746,0.8220527,0.37899312,0.057433512,0.179695,-472.2285,19.877476,8.087203,3.9488935,-4.8519516,2.110768,-1.6886158,-4.68375,-1.423832,-5.1829696,-0.8707883,-3.0023122,0.19200358,127.49227,44.18691,17.976076,9.34607,12.794786,6.5247717,5.829705,11.22762,4.8883862,12.123946,4.945765,7.475366,2.3608081,-4.1267695,-0.9407346,-0.39675754,-0.15352519,0.32446393,-0.23831923,0.057416633,0.32749864,0.09829884,0.36864594,0.09286752,0.12191144,-0.08569435,11.685985,5.2418838,2.1676757,1.0364386,1.7286528,0.7501676,0.7055666,1.0942149,0.5374316,1.2506542,0.9331066,0.86783296,0.4234974,0.03417704,0.08572419,0.49777135,2.2488122,267.85714285714283,1,person2_Tutup
-2.2520264e-05,0.09686502,0.009382832,2.69447300652827,31.69757482435524,0.09686502,0.012892702792553192,0.02547652021584869,1.6498469,255.78861791108955,544.4892317858792,318.8255762082647,611.1046797428404,19.05086062392958,6.248498994843562,493.6003989361702,1102.718362126847,0.77889043,0.4123676,0.058104996,0.17178683,-460.98056,26.681324,6.215177,5.6115346,-6.089702,3.4391308,-1.0906419,-5.673975,-1.6722261,-6.401726,-2.2353768,-3.1163905,-0.016673697,131.33849,51.76916,12.959111,11.726701,12.928645,8.901976,5.000128,11.58038,4.974163,13.232647,6.345296,6.629037,4.0565653,-3.9859092,-0.86694074,-0.23102425,-0.36905614,0.39103073,-0.1716281,0.03197458,0.23184742,-0.0522717,0.37564078,0.34009466,0.13664751,-0.11925851,12.406106,6.017412,1.6412201,1.5635425,1.5003433,1.002538,0.8864339,1.1017073,1.0570445,1.4917178,1.2169845,0.61751246,0.9643444,0.039277725,0.08840233,0.44385195,1.8266621,156.25,1,person2_Tutup
9.835379e-05,0.0649231,0.0042150086,2.049688952174872,56.43118529336025,0.064923175,0.018253407579787235,0.03485556771097182,1.8542316,311.44046794077536,609.6872541126332,374.36062224452667,647.7194408340458,16.598421391556567,7.555508675621616,599.9833776595744,1236.9086636592588,0.7277119,0.44072852,0.10657748,0.24409035,-474.12732,36.059353,7.983165,6.903979,-5.671809,-1.3225247,0.62298584,-3.457796,-1.2764891,-3.514081,-4.3890843,-1.7092097,-2.1656344,136.20123,63.51365,15.518916,13.910057,11.134137,4.076676,7.136056,7.3770127,5.3794417,7.1963253,7.986788,5.8772864,5.1983604,-4.412377,-1.1588477,-0.12644091,-0.37744302,0.28795514,-0.026190786,-0.01952256,0.16737148,-0.12986666,0.11375937,0.057741623,-0.13127758,-0.050397966,14.951988,6.8711805,2.6094425,1.650824,1.6520084,0.63517946,1.2366359,1.0747563,1.0705147,0.9895102,1.0053675,1.3589981,0.9309183,0.027031519,0.058932822,0.7240879,2.6892729,110.29411764705883,1,person2_Tutup
-2.3372177e-05,0.07582968,0.0057501397,2.8335878771298373,49.36236078262362,0.075829685,0.013427734375,0.023803318018357632,1.6504784,305.2190896196938,567.8146724752274,391.1570048590185,643.6905008930935,16.193684346931594,7.609119836507121,581.9481382978723,1173.616140418035,0.71598685,0.44754595,0.106993444,0.24437779,-446.74332,36.90703,8.091105,5.2066836,-5.884719,2.097807,-1.7992672,-4.0692554,-1.9852138,-5.337004,-4.691663,-3.4320843,-0.55135834,131.84349,60.990364,15.211962,10.594052,10.748927,8.164253,6.099867,9.268096,4.3042974,9.650005,7.99605,6.616078,4.1983933,-4.1282935,-0.8551488,-0.053069353,-0.38055083,0.39554003,-0.24451564,0.15038864,0.3640038,-0.014262402,0.12146073,0.26186836,0.032437224,0.0019988995,13.702709,6.824814,2.227647,1.6951073,1.4450284,1.3219366,1.0679603,1.5513289,0.6496576,1.4058877,0.74735194,1.1453294,0.7859973,0.032202303,0.06854037,0.6714206,2.5367594,104.16666666666667,1,person2_Tutup
-1.5644058e-05,0.07729878,0.005975102,2.330875861986067,46.046749946620544,0.07729879,0.011931723736702128,0.025919015621448924,1.6150483,211.6629084863272,503.33184203336066,285.4564133856577,637.6494773817707,19.191371592537685,5.6000113067420525,454.3716755319149,1247.7026049595272,0.8210178,0.38098416,0.06536163,0.1952702,-473.99124,22.528996,5.6162233,1.4561057,-0.9470671,0.198228,-4.1332464,-2.6894014,-2.157274,-4.337711,-1.941053,-1.8714192,-1.2450525,114.5165,50.039818,12.703047,5.448082,4.350169,3.4270842,11.424542,6.4008374,6.0106215,10.872187,5.250115,4.867488,3.8380337,-3.6201057,-1.1982533,-0.2374152,-0.0953771,0.11129621,-0.044931006,0.15806065,0.12668398,0.10567814,0.37195507,0.00576582,0.07386974,0.11410393,10.254312,5.4168787,1.5085295,0.75987875,0.6900212,0.4949699,1.5273422,0.7137998,0.90800864,1.1982363,0.85094535,0.7024667,0.6226354,0.027374774,0.07217869,0.49779436,2.3531256,267.85714285714283,1,person2_Tutup
-2.3368135e-05,0.09343893,0.008730834,1.9871505163062464,27.445145193399025,0.09343894,0.013240733045212765,0.022169723406457145,1.5971158,302.73506420729336,560.2855379667125,400.249834590636,654.9550165890029,18.60489997202302,7.585974111444998,567.9853723404256,1222.8655141484735,0.7055976,0.4521854,0.10176662,0.23265703,-435.10757,39.035316,10.787806,4.831672,-4.551216,2.141797,-5.60553,-0.45724294,-2.5859392,-7.5778966,-3.4657574,-5.369947,-3.133236,131.08766,62.87459,18.40453,9.171268,9.477961,5.5250444,11.596262,3.2554104,5.550825,13.477017,7.1587057,8.746353,5.607728,-3.549365,-0.75510454,-0.32475168,-0.20658587,0.10021066,-0.23630275,0.36189768,0.024596153,0.14156239,0.33779427,0.1778542,0.18815827,0.12935144,11.59559,6.456504,2.0710216,1.3150831,1.4421985,0.696042,1.7225821,0.45675007,0.68868446,1.5404114,0.9795302,0.7577191,0.6779001,0.043233734,0.08269371,0.61509526,2.1918557,104.16666666666667,1,person2_Tutup
-2.5339888e-05,0.088859625,0.007896033,2.1139530092498102,29.62191747188716,0.08885963,0.013697847406914893,0.024657340828201705,1.6672375,279.4075007618408,551.9492720086682,356.8252865281625,636.5597040598135,18.24500214041107,7.1488242731097715,518.1183510638298,1135.5068224390047,0.748497,0.42974293,0.07835262,0.2101548,-448.73874,31.302948,6.45462,3.2428424,-3.5376058,0.43319175,-4.2688046,-3.470798,-2.9039488,-7.123917,-2.1572168,-2.9202485,-2.01815,121.54055,55.69135,12.915679,8.332582,7.231874,3.6518152,10.770091,7.097415,5.756051,13.732592,4.981191,6.06232,4.499926,-3.482849,-0.81941,-0.18079053,-0.3918896,0.14243378,0.044510853,0.22466911,0.18985862,0.029162154,0.1886968,0.20858155,0.06257186,0.13763022,13.999018,6.238735,1.936155,1.5713522,0.9754942,0.72369033,1.7057078,0.8474405,0.7442271,2.0740778,0.66268957,0.82936126,0.39845234,0.03653741,0.080870256,0.54222447,2.1446433,125.0,1,person2_Tutup
-2.168639e-05,0.085200675,0.007259155,1.5106629807723857,35.14558947555109,0.085200675,0.013152426861702128,0.02365882302210129,1.8623383,263.79133234921227,529.5249627783537,340.45520166054746,609.663459313412,18.30772333523887,6.909333923253837,484.29188829787233,1067.455890691897,0.7466197,0.43279785,0.079857096,0.20520727,-454.95175,32.533333,8.250531,5.0508265,-6.060073,0.51155543,-2.6047213,-5.108553,-1.8145285,-6.334472,-3.309528,-4.9994707,-2.9088297,120.69157,58.286434,15.703701,10.169244,14.103326,7.4724283,7.5476274,9.836191,5.312146,12.029312,6.1798244,9.517303,7.01735,-4.0259156,-1.0361786,-0.28511274,-0.27691394,0.52496016,-0.20810641,0.08036693,0.27018064,0.08845778,0.3776602,0.11250151,0.28299275,0.04006398,14.842862,6.6717415,2.0772781,1.0652512,2.4326468,1.4123833,1.0903666,1.2510705,0.8377807,1.5584697,0.7180886,1.295985,1.1263493,0.03485223,0.0776199,0.5356567,2.1221633,125.0,1,person2_Tutup
-2.2533153e-05,0.0880633,0.007755145,2.373079695165047,37.31389516752118,0.0880633,0.015443193151595746,0.025630731821778992,1.7190549,300.0719484233292,553.3063191265786,402.2735657437066,662.380031409979,17.581934689950653,7.541773176811143,556.7652925531914,1135.7446550684137,0.7152235,0.44873464,0.10367909,0.23829299,-449.403,35.183006,11.212237,3.1715264,-5.1354656,0.56303054,-5.744787,-1.4940281,-2.5659814,-5.4793053,-3.7553372,-3.2923331,-4.4463453,123.35161,57.626537,19.363438,7.521217,10.364569,7.6283035,12.1514225,4.3542514,5.5418715,11.139003,7.587511,6.5815263,8.049245,-4.3015275,-0.943636,-0.4544349,-0.031346366,0.23971221,-0.3124126,0.3694743,-0.020450193,0.23108579,0.4092903,0.12735933,0.02977942,0.14557827,14.171218,6.0818706,2.5156143,0.8609005,1.5878686,1.7099977,1.5197569,0.7520605,0.62670594,1.6847196,1.3010093,1.1650528,1.103676,0.036721375,0.07990575,0.53507125,2.081922,110.29411764705883,1,person2_Tutup
-1.857272e-05,0.093916856,0.008820376,3.0023204413005624,43.857140862534074,0.093916856,0.03527572307180851,0.036932936877829274,1.7019085,677.0596502053208,717.3899126637912,787.1351225756525,785.1692948041799,20.26713023745229,9.68305138603729,1391.4561170212767,1510.243374212979,0.49984553,0.49022546,0.2625078,0.32870907,-370.90765,59.055904,0.73812526,9.265512,-6.999891,-0.55801207,-7.0843043,-6.9139338,-7.693196,-5.655634,-1.7286768,-4.153852,-3.9319682,143.93214,59.85101,11.154002,10.926984,9.214304,7.8014774,9.388163,7.9006867,8.524316,9.351853,3.8050244,4.7099166,4.7520185,-1.7488067,-1.6215318,0.023627799,-0.08890702,-0.0120529365,0.115507945,-0.06369496,0.17581065,0.14790396,-0.05895016,-0.08811126,0.07336809,0.037494782,13.88716,3.8480449,1.8329283,1.2326431,1.1279991,1.4468096,1.3621489,0.8792897,0.8359764,1.482898,0.8052258,0.49920478,0.6796969,0.03865851,0.08544944,0.77244866,1.7493249,267.85714285714283,1,person2_Tutup
-2.4721163e-05,0.09726068,0.009459639,1.8449610543627897,43.11452291231528,0.097260684,0.008612450132978724,0.021525048372817046,1.8398032,207.9355853799913,548.6226208346551,254.6985260292768,594.2655332480903,12.070983285983724,6.747140501285452,398.93617021276594,1047.5439028060243,0.84197795,0.36271846,0.052682754,0.17713866,-470.13614,16.349329,6.7625666,5.30716,-3.7548652,0.7192336,-0.55785733,-6.2148623,-1.45677,-3.9459417,-1.6584876,-3.2144425,-1.48897,124.39275,39.899845,16.376558,12.87317,11.378281,4.194237,2.8629925,15.087973,4.457321,10.279741,4.534785,8.009588,3.9313414,-4.3066115,-0.76259184,-0.34911314,-0.44211847,0.28732523,-0.14736967,0.07566658,0.46760324,0.053446334,0.43387896,0.032162894,0.13509655,0.1656741,11.859884,5.191648,1.9477323,1.0346029,1.5440367,0.52082604,0.43020883,1.4409292,0.7223673,1.3756638,0.6882079,1.0740659,0.36391422,0.034230825,0.0908988,0.35678747,1.6135694,312.5,1,person2_Tutup
